@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Presencial,viernes,agosto,'Muy Rápido'
Reclamo,Web,viernes,agosto,'Muy Lento'
Petición,E-mail,viernes,agosto,'Muy Rápido'
Queja,E-mail,viernes,agosto,Lento
Reclamo,E-mail,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,'Muy Rápido'
Reclamo,E-mail,viernes,agosto,'Muy Lento'
Petición,Web,viernes,agosto,'Muy Lento'
Queja,Web,martes,agosto,'Muy Lento'
Queja,E-mail,martes,agosto,'Muy Rápido'
Reclamo,Teléfono,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Teléfono,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Web,martes,agosto,'Muy Lento'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Lento'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Web,martes,agosto,'Muy Lento'
Petición,Web,jueves,agosto,'Muy Rápido'
Queja,Web,martes,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Lento'
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Lento
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Lento'
Petición,E-mail,miércoles,agosto,Lento
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Reclamo,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,Web,miércoles,agosto,'Muy Lento'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,'Muy Lento'
Petición,E-mail,miércoles,agosto,'Muy Lento'
Petición,Escrito,miércoles,agosto,'Muy Lento'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Web,jueves,agosto,'Muy Lento'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,Lento
Petición,E-mail,jueves,agosto,Rápido
Reclamo,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Lento
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Rápido
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Teléfono,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Lento
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Escrito,viernes,agosto,Rápido
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,Rápido
Petición,E-mail,jueves,agosto,Lento
Petición,E-mail,jueves,agosto,Lento
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Lento'
Petición,Web,jueves,agosto,'Muy Lento'
Queja,Web,viernes,agosto,'Muy Lento'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Felicitación,Web,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Teléfono,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Rápido
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,'Muy Rápido'
Petición,Teléfono,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Lento
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Rápido
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Lento
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,'Muy Rápido'
Petición,Teléfono,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Rápido
Petición,E-mail,viernes,agosto,Lento
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Lento
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Rápido
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Web,viernes,agosto,Lento
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Teléfono,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Queja,Web,viernes,agosto,Lento
Petición,E-mail,viernes,agosto,Rápido
Petición,E-mail,viernes,agosto,'Muy Rápido'
Petición,E-mail,viernes,agosto,Rápido
Petición,E-mail,viernes,agosto,'Muy Rápido'
Petición,Escrito,viernes,agosto,'Muy Rápido'
Petición,Escrito,lunes,agosto,'Muy Lento'
Petición,E-mail,viernes,agosto,'Muy Rápido'
Petición,Escrito,lunes,agosto,Rápido
Petición,E-mail,lunes,agosto,'Muy Lento'
Petición,E-mail,lunes,agosto,'Muy Rápido'
Petición,E-mail,lunes,agosto,'Muy Lento'
Petición,E-mail,lunes,agosto,'Muy Rápido'
Petición,E-mail,lunes,agosto,'Muy Rápido'
Petición,E-mail,lunes,agosto,Rápido
Petición,E-mail,lunes,agosto,'Muy Rápido'
Petición,E-mail,lunes,agosto,'Muy Lento'
Petición,E-mail,lunes,agosto,'Muy Lento'
Petición,E-mail,lunes,agosto,'Muy Rápido'
Petición,E-mail,lunes,agosto,Lento
Petición,E-mail,lunes,agosto,'Muy Rápido'
Petición,Escrito,miércoles,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Lento
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Reclamo,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Lento
Reclamo,Web,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Lento
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Rápido
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Web,martes,agosto,Lento
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Web,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Rápido
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Web,jueves,agosto,Lento
Petición,E-mail,martes,agosto,Rápido
Petición,E-mail,martes,agosto,Rápido
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Rápido
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Rápido
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Web,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Rápido
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,Lento
Petición,E-mail,miércoles,agosto,Rápido
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Queja,Web,miércoles,agosto,Lento
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Presencial,miércoles,agosto,'Muy Rápido'
Petición,Web,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Presencial,jueves,agosto,'Muy Rápido'
Petición,Web,jueves,agosto,Lento
Petición,E-mail,jueves,agosto,Lento
Petición,Presencial,viernes,agosto,'Muy Rápido'
Reclamo,Web,viernes,agosto,Rápido
Reclamo,Web,viernes,agosto,Lento
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Sugerencia,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,viernes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Lento
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Rápido
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,E-mail,martes,agosto,Lento
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Teléfono,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Teléfono,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Teléfono,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
Petición,Presencial,martes,agosto,'Muy Rápido'
